date,id,name,items,total_list_size
01/12/2014,Y56,LONDON COMMISSIONING REGION,139213,9212725
01/12/2014,Y59,SOUTH EAST COMMISSIONING REGION,211402,8922336
01/12/2014,Y60,MIDLANDS COMMISSIONING REGION,254456,10599351
01/12/2014,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,210020,8731240
01/12/2014,Y61,EAST OF ENGLAND COMMISSIONING REGION,171301,6538538
01/12/2014,Y62,NORTH WEST COMMISSIONING REGION,200056,7197191
01/12/2014,Y58,SOUTH WEST COMMISSIONING REGION,164294,5607251
01/01/2015,Y56,LONDON COMMISSIONING REGION,135029,9273095
01/01/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,195504,8745305
01/01/2015,Y60,MIDLANDS COMMISSIONING REGION,241789,10628658
01/01/2015,Y59,SOUTH EAST COMMISSIONING REGION,204367,8935016
01/01/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,164113,6561642
01/01/2015,Y62,NORTH WEST COMMISSIONING REGION,187070,7209177
01/01/2015,Y58,SOUTH WEST COMMISSIONING REGION,158028,5587489
01/02/2015,Y56,LONDON COMMISSIONING REGION,122953,9273095
01/02/2015,Y59,SOUTH EAST COMMISSIONING REGION,184315,8935016
01/02/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,181081,8745305
01/02/2015,Y60,MIDLANDS COMMISSIONING REGION,222551,10628658
01/02/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,150048,6561642
01/02/2015,Y62,NORTH WEST COMMISSIONING REGION,172797,7209177
01/02/2015,Y58,SOUTH WEST COMMISSIONING REGION,142871,5587489
01/03/2015,Y56,LONDON COMMISSIONING REGION,133737,9273095
01/03/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,197834,8745305
01/03/2015,Y59,SOUTH EAST COMMISSIONING REGION,202488,8935016
01/03/2015,Y60,MIDLANDS COMMISSIONING REGION,241439,10628658
01/03/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,163113,6561642
01/03/2015,Y62,NORTH WEST COMMISSIONING REGION,189752,7209177
01/03/2015,Y58,SOUTH WEST COMMISSIONING REGION,157346,5587489
01/04/2015,Y56,LONDON COMMISSIONING REGION,128933,9293979
01/04/2015,Y59,SOUTH EAST COMMISSIONING REGION,193595,8941531
01/04/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,190923,8748376
01/04/2015,Y60,MIDLANDS COMMISSIONING REGION,234847,10640295
01/04/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,158940,6578470
01/04/2015,Y62,NORTH WEST COMMISSIONING REGION,185394,7218889
01/04/2015,Y58,SOUTH WEST COMMISSIONING REGION,151273,5601892
01/05/2015,Y56,LONDON COMMISSIONING REGION,126169,9293979
01/05/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,183815,8748376
01/05/2015,Y59,SOUTH EAST COMMISSIONING REGION,189959,8941531
01/05/2015,Y60,MIDLANDS COMMISSIONING REGION,227080,10640295
01/05/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,155051,6578470
01/05/2015,Y62,NORTH WEST COMMISSIONING REGION,177021,7218889
01/05/2015,Y58,SOUTH WEST COMMISSIONING REGION,148276,5601892
01/06/2015,Y56,LONDON COMMISSIONING REGION,130424,9293979
01/06/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,191947,8748376
01/06/2015,Y59,SOUTH EAST COMMISSIONING REGION,197157,8941531
01/06/2015,Y60,MIDLANDS COMMISSIONING REGION,237614,10640295
01/06/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,158804,6578470
01/06/2015,Y62,NORTH WEST COMMISSIONING REGION,185885,7218889
01/06/2015,Y58,SOUTH WEST COMMISSIONING REGION,153309,5601892
01/07/2015,Y56,LONDON COMMISSIONING REGION,136344,9313926
01/07/2015,Y59,SOUTH EAST COMMISSIONING REGION,202866,8964059
01/07/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,199191,8757607
01/07/2015,Y60,MIDLANDS COMMISSIONING REGION,246219,10661346
01/07/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,165637,6601191
01/07/2015,Y62,NORTH WEST COMMISSIONING REGION,192819,7229407
01/07/2015,Y58,SOUTH WEST COMMISSIONING REGION,157650,5610183
01/08/2015,Y56,LONDON COMMISSIONING REGION,124421,9313926
01/08/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,180852,8757607
01/08/2015,Y59,SOUTH EAST COMMISSIONING REGION,187681,8964059
01/08/2015,Y60,MIDLANDS COMMISSIONING REGION,225989,10661346
01/08/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,152764,6601191
01/08/2015,Y62,NORTH WEST COMMISSIONING REGION,174411,7229407
01/08/2015,Y58,SOUTH WEST COMMISSIONING REGION,146004,5610183
01/09/2015,Y56,LONDON COMMISSIONING REGION,132315,9313926
01/09/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,192899,8757607
01/09/2015,Y59,SOUTH EAST COMMISSIONING REGION,199625,8964059
01/09/2015,Y60,MIDLANDS COMMISSIONING REGION,240700,10661346
01/09/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,162848,6601191
01/09/2015,Y62,NORTH WEST COMMISSIONING REGION,187491,7229407
01/09/2015,Y58,SOUTH WEST COMMISSIONING REGION,155011,5610183
01/10/2015,Y56,LONDON COMMISSIONING REGION,133091,9374246
01/10/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,193126,8784211
01/10/2015,Y59,SOUTH EAST COMMISSIONING REGION,200045,8996377
01/10/2015,Y60,MIDLANDS COMMISSIONING REGION,241245,10711833
01/10/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,163036,6625806
01/10/2015,Y62,NORTH WEST COMMISSIONING REGION,186163,7250809
01/10/2015,Y58,SOUTH WEST COMMISSIONING REGION,155691,5624688
01/11/2015,Y56,LONDON COMMISSIONING REGION,129035,9374246
01/11/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,184742,8784211
01/11/2015,Y59,SOUTH EAST COMMISSIONING REGION,191986,8996377
01/11/2015,Y60,MIDLANDS COMMISSIONING REGION,230975,10711833
01/11/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,156680,6625806
01/11/2015,Y62,NORTH WEST COMMISSIONING REGION,178173,7250809
01/11/2015,Y58,SOUTH WEST COMMISSIONING REGION,150105,5624688
01/12/2015,Y56,LONDON COMMISSIONING REGION,138509,9374246
01/12/2015,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,202403,8784211
01/12/2015,Y59,SOUTH EAST COMMISSIONING REGION,209599,8996377
01/12/2015,Y60,MIDLANDS COMMISSIONING REGION,252756,10711833
01/12/2015,Y61,EAST OF ENGLAND COMMISSIONING REGION,171003,6625806
01/12/2015,Y62,NORTH WEST COMMISSIONING REGION,196343,7250809
01/12/2015,Y58,SOUTH WEST COMMISSIONING REGION,165873,5624688
01/01/2016,Y56,LONDON COMMISSIONING REGION,129220,9424898
01/01/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,183894,8795979
01/01/2016,Y59,SOUTH EAST COMMISSIONING REGION,191514,9021153
01/01/2016,Y60,MIDLANDS COMMISSIONING REGION,231055,10746596
01/01/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,157554,6647382
01/01/2016,Y62,NORTH WEST COMMISSIONING REGION,176419,7267787
01/01/2016,Y58,SOUTH WEST COMMISSIONING REGION,149329,5639426
01/02/2016,Y56,LONDON COMMISSIONING REGION,126586,9424898
01/02/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,181694,8795979
01/02/2016,Y59,SOUTH EAST COMMISSIONING REGION,188701,9021153
01/02/2016,Y60,MIDLANDS COMMISSIONING REGION,228417,10746596
01/02/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,154759,6647382
01/02/2016,Y62,NORTH WEST COMMISSIONING REGION,175327,7267787
01/02/2016,Y58,SOUTH WEST COMMISSIONING REGION,146482,5639426
01/03/2016,Y56,LONDON COMMISSIONING REGION,131651,9424898
01/03/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,189724,8795979
01/03/2016,Y59,SOUTH EAST COMMISSIONING REGION,194743,9021153
01/03/2016,Y60,MIDLANDS COMMISSIONING REGION,238073,10746596
01/03/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,163175,6647382
01/03/2016,Y62,NORTH WEST COMMISSIONING REGION,183697,7267787
01/03/2016,Y58,SOUTH WEST COMMISSIONING REGION,153149,5639426
01/04/2016,Y56,LONDON COMMISSIONING REGION,131880,9446672
01/04/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,190109,8797396
01/04/2016,Y59,SOUTH EAST COMMISSIONING REGION,195887,9037061
01/04/2016,Y60,MIDLANDS COMMISSIONING REGION,238820,10767697
01/04/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,161791,6662686
01/04/2016,Y62,NORTH WEST COMMISSIONING REGION,182814,7281180
01/04/2016,Y58,SOUTH WEST COMMISSIONING REGION,154198,5646243
01/05/2016,Y56,LONDON COMMISSIONING REGION,126488,9446672
01/05/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,180371,8797396
01/05/2016,Y59,SOUTH EAST COMMISSIONING REGION,186864,9037061
01/05/2016,Y60,MIDLANDS COMMISSIONING REGION,227318,10767697
01/05/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,155524,6662686
01/05/2016,Y62,NORTH WEST COMMISSIONING REGION,175777,7281180
01/05/2016,Y58,SOUTH WEST COMMISSIONING REGION,146627,5646243
01/06/2016,Y56,LONDON COMMISSIONING REGION,131097,9446672
01/06/2016,Y59,SOUTH EAST COMMISSIONING REGION,193476,9037061
01/06/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,188403,8797396
01/06/2016,Y60,MIDLANDS COMMISSIONING REGION,237883,10767697
01/06/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,161093,6662686
01/06/2016,Y62,NORTH WEST COMMISSIONING REGION,182359,7281180
01/06/2016,Y58,SOUTH WEST COMMISSIONING REGION,153073,5646243
01/07/2016,Y56,LONDON COMMISSIONING REGION,128144,9472889
01/07/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,181783,8805832
01/07/2016,Y59,SOUTH EAST COMMISSIONING REGION,188865,9059436
01/07/2016,Y60,MIDLANDS COMMISSIONING REGION,228429,10797759
01/07/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,156560,6685923
01/07/2016,Y62,NORTH WEST COMMISSIONING REGION,177891,7302336
01/07/2016,Y58,SOUTH WEST COMMISSIONING REGION,148450,5646315
01/08/2016,Y56,LONDON COMMISSIONING REGION,129495,9472889
01/08/2016,Y59,SOUTH EAST COMMISSIONING REGION,191539,9059436
01/08/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,187753,8805832
01/08/2016,Y60,MIDLANDS COMMISSIONING REGION,235564,10797759
01/08/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,159262,6685923
01/08/2016,Y62,NORTH WEST COMMISSIONING REGION,182455,7302336
01/08/2016,Y58,SOUTH WEST COMMISSIONING REGION,152694,5646315
01/09/2016,Y56,LONDON COMMISSIONING REGION,130614,9472889
01/09/2016,Y59,SOUTH EAST COMMISSIONING REGION,193140,9059436
01/09/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,187963,8805832
01/09/2016,Y60,MIDLANDS COMMISSIONING REGION,238624,10797759
01/09/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,160381,6685923
01/09/2016,Y62,NORTH WEST COMMISSIONING REGION,184330,7302336
01/09/2016,Y58,SOUTH WEST COMMISSIONING REGION,154340,5646315
01/10/2016,Y56,LONDON COMMISSIONING REGION,127452,9466426
01/10/2016,Y63,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,179734,8805452
01/10/2016,Y59,SOUTH EAST COMMISSIONING REGION,187862,9059775
01/10/2016,Y60,MIDLANDS COMMISSIONING REGION,229440,10793408
01/10/2016,Y61,EAST OF ENGLAND COMMISSIONING REGION,154205,6684222
01/10/2016,Y62,NORTH WEST COMMISSIONING REGION,175155,7296069
